,ASSIGNMENT_SUBMISSIONS,PERSONAL_INFORMATION,INTERACTION_DATA
OTHER_STUDENTS,0.0889,0.8667,0.9556
COURSE_INSTRUCTOR,1,0.2444,0.4444
COURSE_TAS,1,0.4444,0.6
EDUCATION_RESEARCHERS,0.1481,0.2444,0.5111
THIRD_PARTY_CORPORATIONS,0.3611,40.0%,0.4889
