,ASSIGNMENT SUBMISSIONS,PERSONAL INFORMATION,INTERACTION DATA
OTHER STUDENTS,0.0889,0.8667,0.9556
COURSE INSTRUCTOR,1,0.2444,0.4444
COURSE TAS,1,0.4444,0.6
EDUCATION RESEARCHERS,0.1481,0.2444,0.5111
THIRD PARTY CORPORATIONS,0.3611,0.40,0.4889
